D:\Хранилище\Atomic Heart by Igruha\data.bin,|('D:\\Хранилище\\Atomic Heart by Igruha', 'file', 30399772226)|
D:\Хранилище\Atomic Heart by Igruha\setup.exe,|('D:\\Хранилище\\Atomic Heart by Igruha', 'file', 3087738)|
D:\Хранилище\Atomic Heart by Igruha,|('D:\\Хранилище', 'dir', 30402859964)|
D:\Хранилище\AvatarForContra.jpg,|('D:\\Хранилище', 'file', 35731)|
D:\Хранилище\A_Wife_And_Mother\Part_2_Rus\A_Wife_And_Mother_Part_2-0.175-pc_Rus\A_Wife_And_Mother_Part_2-0.175-pc_Rus,|('D:\\Хранилище\\A_Wife_And_Mother\\Part_2_Rus\\A_Wife_And_Mother_Part_2-0.175-pc_Rus', 'dir', 0)|
D:\Хранилище\A_Wife_And_Mother\Part_2_Rus\A_Wife_And_Mother_Part_2-0.175-pc_Rus,|('D:\\Хранилище\\A_Wife_And_Mother\\Part_2_Rus', 'dir', 0)|
D:\Хранилище\A_Wife_And_Mother\Part_2_Rus\finalsaves\finalsaves\1-4-LT1.save,|('D:\\Хранилище\\A_Wife_And_Mother\\Part_2_Rus\\finalsaves\\finalsaves', 'file', 101741)|
D:\Хранилище\A_Wife_And_Mother\Part_2_Rus\finalsaves\finalsaves\persistent,|('D:\\Хранилище\\A_Wife_And_Mother\\Part_2_Rus\\finalsaves\\finalsaves', 'file', 1689)|
D:\Хранилище\A_Wife_And_Mother\Part_2_Rus\finalsaves\finalsaves,|('D:\\Хранилище\\A_Wife_And_Mother\\Part_2_Rus\\finalsaves', 'dir', 103430)|
D:\Хранилище\A_Wife_And_Mother\Part_2_Rus\finalsaves,|('D:\\Хранилище\\A_Wife_And_Mother\\Part_2_Rus', 'dir', 103430)|
D:\Хранилище\A_Wife_And_Mother\Part_2_Rus,|('D:\\Хранилище\\A_Wife_And_Mother', 'dir', 103430)|
D:\Хранилище\A_Wife_And_Mother,|('D:\\Хранилище', 'dir', 103430)|
D:\Хранилище\Berserk TV-2 [1080p]\E01.mkv,|('D:\\Хранилище\\Berserk TV-2 [1080p]', 'file', 1821053038)|
D:\Хранилище\Berserk TV-2 [1080p]\E02.mkv,|('D:\\Хранилище\\Berserk TV-2 [1080p]', 'file', 1742082087)|
D:\Хранилище\Berserk TV-2 [1080p]\E03.mkv,|('D:\\Хранилище\\Berserk TV-2 [1080p]', 'file', 1545054464)|
D:\Хранилище\Berserk TV-2 [1080p]\E04.mkv,|('D:\\Хранилище\\Berserk TV-2 [1080p]', 'file', 1724246645)|
D:\Хранилище\Berserk TV-2 [1080p]\E05.mkv,|('D:\\Хранилище\\Berserk TV-2 [1080p]', 'file', 1543501237)|
D:\Хранилище\Berserk TV-2 [1080p]\E06.mkv,|('D:\\Хранилище\\Berserk TV-2 [1080p]', 'file', 1645406748)|
D:\Хранилище\Berserk TV-2 [1080p]\E07.mkv,|('D:\\Хранилище\\Berserk TV-2 [1080p]', 'file', 2042478943)|
D:\Хранилище\Berserk TV-2 [1080p]\E08.mkv,|('D:\\Хранилище\\Berserk TV-2 [1080p]', 'file', 2678088209)|
D:\Хранилище\Berserk TV-2 [1080p]\E09.mkv,|('D:\\Хранилище\\Berserk TV-2 [1080p]', 'file', 2511218191)|
D:\Хранилище\Berserk TV-2 [1080p]\E10.mkv,|('D:\\Хранилище\\Berserk TV-2 [1080p]', 'file', 1800000528)|
D:\Хранилище\Berserk TV-2 [1080p]\E11.mkv,|('D:\\Хранилище\\Berserk TV-2 [1080p]', 'file', 2625619368)|
D:\Хранилище\Berserk TV-2 [1080p]\E12.mkv,|('D:\\Хранилище\\Berserk TV-2 [1080p]', 'file', 2608435156)|
D:\Хранилище\Berserk TV-2 [1080p],|('D:\\Хранилище', 'dir', 24287184614)|
D:\Хранилище\Berserk TV-3 [1080p]\E01.mkv,|('D:\\Хранилище\\Berserk TV-3 [1080p]', 'file', 1771712714)|
D:\Хранилище\Berserk TV-3 [1080p]\E02.mkv,|('D:\\Хранилище\\Berserk TV-3 [1080p]', 'file', 1574746822)|
D:\Хранилище\Berserk TV-3 [1080p]\E03.mkv,|('D:\\Хранилище\\Berserk TV-3 [1080p]', 'file', 1671894553)|
D:\Хранилище\Berserk TV-3 [1080p]\E04.mkv,|('D:\\Хранилище\\Berserk TV-3 [1080p]', 'file', 1616502716)|
D:\Хранилище\Berserk TV-3 [1080p]\E05.mkv,|('D:\\Хранилище\\Berserk TV-3 [1080p]', 'file', 1493110640)|
D:\Хранилище\Berserk TV-3 [1080p]\E06.mkv,|('D:\\Хранилище\\Berserk TV-3 [1080p]', 'file', 1606838971)|
D:\Хранилище\Berserk TV-3 [1080p]\E07.mkv,|('D:\\Хранилище\\Berserk TV-3 [1080p]', 'file', 2030704746)|
D:\Хранилище\Berserk TV-3 [1080p]\E08.mkv,|('D:\\Хранилище\\Berserk TV-3 [1080p]', 'file', 1673221288)|
D:\Хранилище\Berserk TV-3 [1080p]\E09.mkv,|('D:\\Хранилище\\Berserk TV-3 [1080p]', 'file', 1639394563)|
D:\Хранилище\Berserk TV-3 [1080p]\E10.mkv,|('D:\\Хранилище\\Berserk TV-3 [1080p]', 'file', 1549821374)|
D:\Хранилище\Berserk TV-3 [1080p]\E11.mkv,|('D:\\Хранилище\\Berserk TV-3 [1080p]', 'file', 1401743711)|
D:\Хранилище\Berserk TV-3 [1080p]\E12.mkv,|('D:\\Хранилище\\Berserk TV-3 [1080p]', 'file', 1173997436)|
D:\Хранилище\Berserk TV-3 [1080p],|('D:\\Хранилище', 'dir', 19203689534)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Sound\MC Entertainment\[Salender-Raws] Berserk - 01 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Sound\\MC Entertainment', 'file', 68121600)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Sound\MC Entertainment\[Salender-Raws] Berserk - 02 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Sound\\MC Entertainment', 'file', 68115456)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Sound\MC Entertainment\[Salender-Raws] Berserk - 03 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Sound\\MC Entertainment', 'file', 68123136)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Sound\MC Entertainment\[Salender-Raws] Berserk - 04 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Sound\\MC Entertainment', 'file', 68133888)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Sound\MC Entertainment\[Salender-Raws] Berserk - 05 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Sound\\MC Entertainment', 'file', 68080128)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Sound\MC Entertainment\[Salender-Raws] Berserk - 06 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Sound\\MC Entertainment', 'file', 68121600)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Sound\MC Entertainment\[Salender-Raws] Berserk - 07 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Sound\\MC Entertainment', 'file', 68123136)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Sound\MC Entertainment\[Salender-Raws] Berserk - 08 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Sound\\MC Entertainment', 'file', 68121600)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Sound\MC Entertainment\[Salender-Raws] Berserk - 09 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Sound\\MC Entertainment', 'file', 68110848)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Sound\MC Entertainment\[Salender-Raws] Berserk - 10 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Sound\\MC Entertainment', 'file', 68126208)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Sound\MC Entertainment\[Salender-Raws] Berserk - 11 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Sound\\MC Entertainment', 'file', 68126208)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Sound\MC Entertainment\[Salender-Raws] Berserk - 12 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Sound\\MC Entertainment', 'file', 68123136)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Sound\MC Entertainment\[Salender-Raws] Berserk - 13 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Sound\\MC Entertainment', 'file', 68124672)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Sound\MC Entertainment\[Salender-Raws] Berserk - 14 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Sound\\MC Entertainment', 'file', 68123136)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Sound\MC Entertainment\[Salender-Raws] Berserk - 15 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Sound\\MC Entertainment', 'file', 68097024)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Sound\MC Entertainment\[Salender-Raws] Berserk - 16 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Sound\\MC Entertainment', 'file', 68132352)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Sound\MC Entertainment\[Salender-Raws] Berserk - 17 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Sound\\MC Entertainment', 'file', 68116992)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Sound\MC Entertainment\[Salender-Raws] Berserk - 18 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Sound\\MC Entertainment', 'file', 68123136)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Sound\MC Entertainment\[Salender-Raws] Berserk - 19 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Sound\\MC Entertainment', 'file', 68118528)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Sound\MC Entertainment\[Salender-Raws] Berserk - 20 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Sound\\MC Entertainment', 'file', 68113920)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Sound\MC Entertainment\[Salender-Raws] Berserk - 21 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Sound\\MC Entertainment', 'file', 68123136)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Sound\MC Entertainment\[Salender-Raws] Berserk - 22 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Sound\\MC Entertainment', 'file', 68120064)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Sound\MC Entertainment\[Salender-Raws] Berserk - 23 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Sound\\MC Entertainment', 'file', 68113920)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Sound\MC Entertainment\[Salender-Raws] Berserk - 24 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Sound\\MC Entertainment', 'file', 68133888)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Sound\MC Entertainment\[Salender-Raws] Berserk - 25 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Sound\\MC Entertainment', 'file', 66659328)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Sound\MC Entertainment,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Sound', 'dir', 1701527040)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Sound,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'dir', 1701527040)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Subtitles\MC Entertainment\[Salender-Raws] Berserk - 01 [BDRip 1440x1080 x264 FLAC].ass,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Subtitles\\MC Entertainment', 'file', 27733)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Subtitles\MC Entertainment\[Salender-Raws] Berserk - 02 [BDRip 1440x1080 x264 FLAC].ass,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Subtitles\\MC Entertainment', 'file', 36111)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Subtitles\MC Entertainment\[Salender-Raws] Berserk - 03 [BDRip 1440x1080 x264 FLAC].ass,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Subtitles\\MC Entertainment', 'file', 36811)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Subtitles\MC Entertainment\[Salender-Raws] Berserk - 04 [BDRip 1440x1080 x264 FLAC].ass,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Subtitles\\MC Entertainment', 'file', 38683)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Subtitles\MC Entertainment\[Salender-Raws] Berserk - 05 [BDRip 1440x1080 x264 FLAC].ass,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Subtitles\\MC Entertainment', 'file', 36447)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Subtitles\MC Entertainment\[Salender-Raws] Berserk - 06 [BDRip 1440x1080 x264 FLAC].ass,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Subtitles\\MC Entertainment', 'file', 31991)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Subtitles\MC Entertainment\[Salender-Raws] Berserk - 07 [BDRip 1440x1080 x264 FLAC].ass,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Subtitles\\MC Entertainment', 'file', 39059)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Subtitles\MC Entertainment\[Salender-Raws] Berserk - 08 [BDRip 1440x1080 x264 FLAC].ass,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Subtitles\\MC Entertainment', 'file', 34360)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Subtitles\MC Entertainment\[Salender-Raws] Berserk - 09 [BDRip 1440x1080 x264 FLAC].ass,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Subtitles\\MC Entertainment', 'file', 33148)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Subtitles\MC Entertainment\[Salender-Raws] Berserk - 10 [BDRip 1440x1080 x264 FLAC].ass,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Subtitles\\MC Entertainment', 'file', 35917)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Subtitles\MC Entertainment\[Salender-Raws] Berserk - 11 [BDRip 1440x1080 x264 FLAC].ass,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Subtitles\\MC Entertainment', 'file', 28644)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Subtitles\MC Entertainment\[Salender-Raws] Berserk - 12 [BDRip 1440x1080 x264 FLAC].ass,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Subtitles\\MC Entertainment', 'file', 41597)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Subtitles\MC Entertainment\[Salender-Raws] Berserk - 13 [BDRip 1440x1080 x264 FLAC].ass,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Subtitles\\MC Entertainment', 'file', 29581)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Subtitles\MC Entertainment\[Salender-Raws] Berserk - 14 [BDRip 1440x1080 x264 FLAC].ass,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Subtitles\\MC Entertainment', 'file', 38808)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Subtitles\MC Entertainment\[Salender-Raws] Berserk - 15 [BDRip 1440x1080 x264 FLAC].ass,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Subtitles\\MC Entertainment', 'file', 45884)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Subtitles\MC Entertainment\[Salender-Raws] Berserk - 16 [BDRip 1440x1080 x264 FLAC].ass,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Subtitles\\MC Entertainment', 'file', 36180)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Subtitles\MC Entertainment\[Salender-Raws] Berserk - 17 [BDRip 1440x1080 x264 FLAC].ass,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Subtitles\\MC Entertainment', 'file', 41751)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Subtitles\MC Entertainment\[Salender-Raws] Berserk - 18 [BDRip 1440x1080 x264 FLAC].ass,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Subtitles\\MC Entertainment', 'file', 36152)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Subtitles\MC Entertainment\[Salender-Raws] Berserk - 19 [BDRip 1440x1080 x264 FLAC].ass,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Subtitles\\MC Entertainment', 'file', 38425)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Subtitles\MC Entertainment\[Salender-Raws] Berserk - 20 [BDRip 1440x1080 x264 FLAC].ass,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Subtitles\\MC Entertainment', 'file', 34478)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Subtitles\MC Entertainment\[Salender-Raws] Berserk - 21 [BDRip 1440x1080 x264 FLAC].ass,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Subtitles\\MC Entertainment', 'file', 37332)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Subtitles\MC Entertainment\[Salender-Raws] Berserk - 22 [BDRip 1440x1080 x264 FLAC].ass,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Subtitles\\MC Entertainment', 'file', 30692)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Subtitles\MC Entertainment\[Salender-Raws] Berserk - 23 [BDRip 1440x1080 x264 FLAC].ass,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Subtitles\\MC Entertainment', 'file', 33361)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Subtitles\MC Entertainment\[Salender-Raws] Berserk - 24 [BDRip 1440x1080 x264 FLAC].ass,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Subtitles\\MC Entertainment', 'file', 37152)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Subtitles\MC Entertainment\[Salender-Raws] Berserk - 25 [BDRip 1440x1080 x264 FLAC].ass,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Subtitles\\MC Entertainment', 'file', 25797)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Subtitles\MC Entertainment,|('D:\\Хранилище\\Berserk [BDRip][1080p]\\RUS Subtitles', 'dir', 886094)|
D:\Хранилище\Berserk [BDRip][1080p]\RUS Subtitles,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'dir', 886094)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 01 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 68121600)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 01 [BDRip 1440x1080 x264 FLAC].mkv,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 2567513027)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 02 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 68115456)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 02 [BDRip 1440x1080 x264 FLAC].mkv,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 2265950173)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 03 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 68123136)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 03 [BDRip 1440x1080 x264 FLAC].mkv,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 1982160296)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 04 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 68133888)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 04 [BDRip 1440x1080 x264 FLAC].mkv,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 2121060157)|
